Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
XEHSUZ_clean,-6.944548569927635,-6.3850940961566875,-1.718968788504382,0.4420532472988189,-2.161022035803201,4.224072060353487,-1.173099999999998,3.1142720603534872,2.28099,1.95464,1.99342,0.538973541407044,23.9086,18.9885,68.3206,39.4551,1857.17,0.025399999999999978,0.2687,5.05363,0.0685621266968317,3.95936,4.985067873303168,0.0631282534899377,-6.885266656122024,65.88505938814993,1.1810180147503324,0.7347173604371404,28.31050228310502,56.62100456621004,0.0
XEJXAN_clean,-4.4403409412670065,-5.312746822316118,-0.5764349477610358,-0.5992136986191051,0.022778750858069352,5.335525573174188,0.02549999999999386,4.013325573174196,2.76088,2.35455,1.45014,0.47944282507455305,29.7448,20.4,76.4209,43.5258,1255.21,0.052199999999999996,0.1384,4.60888,0.049043934426229896,3.7264,4.55983606557377,0.0490229723091987,-0.4012839332438709,1.161028795079673,1.9254851228978007,0.9999999999999987,39.07563025210085,21.70868347338936,4.341736694677871
XAPDEY_clean,-4.16040711304018,-4.263058664320725,-7.605799710736061,-5.359298184243197,-2.2465015264928647,2.01655713782786,-0.6140000000000008,0.9179571378278624,3.22606,2.92619,0.84163,0.42669803575755,8.00965,7.66166,50.4736,31.0691,2653.05,0.04960000000000003,0.4531,8.62126,1.1680008585055637,8.0289,7.453259141494436,1.1744672497617863,-1.0528547923997342,3.5470796953772736,6.584688358159275,0.594433560832307,62.31155778894472,0.0,20.770519262981573
XEJVOZ_clean,-8.255925281453612,-8.658244850619312,-3.2112344259363845,2.067104002578106,-5.27833842851449,3.3799064221048214,-2.072499999999998,2.38660642210482,2.01799,1.58284,2.21386,0.5545592695936549,12.4921,12.3392,64.608,39.5858,735.847,0.011999999999999997,0.1044,5.37858,0.11983000000000121,4.98495,5.258749999999999,0.2620561724134731,-6.881635958306822,50.94643693733401,1.078894133513149,0.9491716471191542,41.530944625407166,33.22475570032574,16.61237785016287
XEKCIB_clean,0.6006472359624766,0.5740550812703328,17.43120468276186,11.930478066390277,5.500726616371582,4.9266715351012484,-0.07519999999999882,3.6347715351012484,2.68095,2.29618,1.61352,0.5031734944927277,40.7893,33.5676,69.9762,37.6098,2347.22,0.0774,0.0322,4.66322,0.30372632911392383,3.29671,4.359493670886076,0.3014811484510013,-2.651206552263914,11.145201035280948,4.370448179271708,0.720390431482667,43.15177154944474,2.696985721840296,43.15177154944474
XEKCOH_clean,0.0034077992986087866,-0.0324325922391295,16.025613604639204,11.252456597227438,4.773157007411767,4.805589599650896,-0.2149000000000001,3.5329895996508975,2.65587,2.26025,1.60324,0.4997933143422676,39.6062,32.9125,69.4753,37.4872,2404.43,0.0853,0.1196,4.72715,0.291238397790055,3.31859,4.435911602209945,0.3545799365620537,-2.187756059735821,7.420643845270925,4.434953296331393,0.779753980592711,43.15177154944474,2.696985721840296,43.15177154944474
XEKCEX_clean,0.5945408531994748,0.6033150505139077,17.293846544753567,11.81140033475233,5.482446210001237,4.879131159487329,-0.08370000000000033,3.578131159487329,2.70116,2.30342,1.57309,0.4982394265520278,40.5414,33.4877,69.7809,37.6021,2375.55,0.0781,0.0316,4.68587,0.3295408860759501,3.30069,4.35632911392405,0.2962708186999504,-2.4802046072225896,10.421271022958926,4.71196677991695,0.686232502535727,43.15177154944474,2.696985721840296,43.15177154944474
WUYXEV_clean,-4.6353621137385375,-4.608311625754104,-9.202504014261576,-6.393438542308821,-2.8090654719527555,1.7992461538013487,1.484099999999998,0.31494615380135116,4.42237,4.24089,0.518983,0.43167455791308307,3.12142,4.28787,43.758,27.4417,2447.78,0.012299999999999978,0.5556,9.52067,0.8138454874651817,7.25702,8.70682451253482,1.0052068897544029,-1.5985630705689955,5.006537730821575,6.910324119996783,0.7101522213043489,75.74683544303797,20.658227848101262,0.0
WUYYEW_clean,-4.7806625964746,-4.679273706845565,-9.06495087243999,-6.166079534617661,-2.898871337822329,1.7804023690232365,0.8783999999999992,0.49090236902323614,4.23338,4.01287,0.462582,0.42400227257531037,3.76487,4.84991,45.4856,28.4138,2480.38,0.01430000000000009,0.5397,9.41038,1.1170090550070508,7.36082,8.29337094499295,1.0916911761280843,-1.133726290897994,3.3649931921631278,7.807909165747659,0.6791500523673376,75.2551724137931,20.52413793103448,0.0
XALMII_clean,-4.553788759903874,-4.626543649246021,-9.72841317838911,-7.0319554480344815,-2.696457730354628,1.9300859188913932,0.9463000000000008,-0.020914081108607263,4.27134,3.74504,0.351501,0.3735476722114908,3.23223,4.08349,43.6642,27.162,2508.64,0.010600000000000054,0.6192,10.44933,0.9627249191685898,9.17408,9.48660508083141,1.4970967357477796,-1.5124622776269854,3.84196756835196,2.630759948363922,0.8556923198221643,44.71153846153846,16.394230769230766,2.9807692307692304
XEXLAP_clean,-5.049441920929439,-4.728477829057602,-8.182397716788659,-4.989125028004056,-3.193272688784602,1.5352051402729998,0.22499999999999787,0.15650514027300133,3.82745,3.4602,0.688721,0.47769740723348697,0.00847666,2.34801,40.0441,25.8384,1768.33,0.009700000000000042,0.4458,8.92646,0.11103446808510675,8.17384,8.815425531914894,0.3521358283640347,-5.088884926431029,32.16700875400053,1.1623596819457438,0.8361594949705063,54.23572744014733,17.12707182320442,5.70902394106814
XICYEP_clean,-5.327253959432472,-5.678585717296046,-8.025215863424185,-4.941051341306915,-3.0841645221172698,2.594421195178776,-1.3207999999999984,1.614621195178775,3.06804,2.67983,0.587123,0.4272200055054819,13.2917,11.7042,58.2664,34.6065,3082.14,0.04359999999999997,0.4555,6.73637,0.4665069863013702,4.47442,6.26986301369863,0.5718714606763684,-1.3896888276242054,3.8256331325799495,5.708186687069625,0.7662091308914292,43.2759422987436,40.39087947882736,0.0
XINWUO_clean,-4.663146717191471,-4.701688015007948,-6.428997424177405,-4.028181863706799,-2.4008155604706056,2.300872454537342,-3.1068999999999996,1.9698724545373425,1.70824,1.64848,1.98237,0.41224157017184426,12.2362,10.113,53.4837,32.0592,2967.89,0.03210000000000002,0.503,6.64847,0.5576632457786124,4.31081,6.090806754221387,0.6907930471209361,-1.273284967627195,3.533593385396685,3.8745925451098593,0.741809914977278,42.081447963800905,0.0,42.081447963800905
XICYEP_SL,-5.4112781623697614,-5.816326740442981,-8.06569569111607,-4.942891591460552,-3.122804099655519,2.693522640787462,-1.2220000000000013,1.6805226407874638,3.07731,2.69943,0.618877,0.4265780639489836,13.4777,11.8011,58.4311,34.7018,3073.54,0.043899999999999995,0.4486,6.60624,0.46648096385542104,4.47442,6.139759036144579,0.5294021237236276,-1.342008026244624,3.8848806205737954,6.373458059210527,0.7209965546100324,43.19554110543428,40.31583836507199,0.0
XENKIM_clean,-4.520701852235348,-4.434232157504834,-10.032050146507597,-6.946649761124207,-3.08540038538339,1.3488317721214438,-0.8566000000000003,0.6044317721214449,4.01178,3.64757,0.083759,0.5043071118127231,2.61047,3.8386,44.4306,27.4922,2515.7,0.011600000000000055,0.6008,7.7131,0.3386555555555546,6.40163,7.374444444444445,0.605426591772026,-2.272784152975281,7.387749996446955,3.446854346467373,0.8345636775717652,64.76323119777159,25.905292479108635,4.317548746518106
XINYAW_clean,-6.007281726001,-4.966955307161043,-3.1537938967882786,-0.3325849000989476,-2.821208996689331,2.145746310471712,4.2224,2.282846310471712,5.81139,5.00436,0.496202,0.6197799938351054,17.7821,16.5294,66.1685,39.3275,1840.22,0.0388,0.1533,6.41994,0.8479192746113986,3.03432,5.572020725388602,0.8569403093979048,-0.24071289995515,1.4963124101200589,3.3572780531771067,0.7070332993628867,66.9236700077101,14.340786430223597,14.340786430223597
XISPEW02_clean,-4.242923485458632,-4.129685744255899,-7.122127545085466,-5.207959126030835,-1.914168419054631,2.215517325201268,2.769300000000001,0.05451732520126651,4.61034,3.98055,0.842651,0.5572063473002519,8.64982,7.98406,51.3266,31.3275,2573.67,0.01529999999999998,0.5469,7.91646,0.6967791489361712,5.68606,7.219680851063829,1.123911248225872,-1.301159352739855,2.9713328263955616,2.328804029518566,0.9063325512710128,54.4921875,0.0,18.1640625
XISPEW01_clean,-3.691858669902244,-3.3701829465806337,-6.801037867409442,-5.134417741964221,-1.6666201254452213,1.7035628211354124,1.8333000000000013,0.7146628211354114,4.49259,4.065,0.68576,0.5403207444048364,9.38494,8.47305,52.612,32.0973,2578.27,0.015800000000000036,0.5293,7.67713,0.7324805535055354,5.64992,6.944649446494465,1.055926416313862,-1.275048235854288,2.927658405721089,2.469435104236718,0.8968764930444145,54.4921875,0.0,18.1640625
XISPEW_clean,-3.3430077440405306,-2.9806490811614714,-6.723092924170294,-5.1876951170521,-1.5353978071181942,1.4452512740432772,1.4000999999999983,1.0819512740432784,4.4663,4.1936,0.549357,0.5104930897775355,9.52117,8.55168,52.832,32.3291,2575.05,0.02079999999999993,0.53,7.60739,0.7357482089552239,5.58858,6.871641791044776,1.1030731792816484,-1.202030089628976,2.704317595927634,4.243036479102053,0.9040640566977503,54.4921875,0.0,18.1640625
XISPUM_clean,-3.5419704257249522,-3.0587369952645815,-6.839312524760902,-5.311289165353576,-1.5280233594073263,1.5307136358572553,1.9973000000000027,0.9016136358572506,4.88989,4.31547,0.454498,0.538098913607578,9.99583,8.79045,53.8533,32.8624,2559.58,0.02429999999999999,0.5251,7.52496,0.5510701243339255,4.76625,6.9738898756660745,0.997871786127538,-1.5888482070847396,3.7792824563823233,1.960095478971746,0.93256819669682,54.4921875,0.0,18.1640625
XOHFIK_clean,-5.911429374385783,-5.601963358273535,0.1904937418561563,1.8322773453296,-1.6417836034734437,3.960179754800091,-1.4044000000000025,2.8874797548000934,2.20525,1.88238,2.08628,0.5459995102027492,24.4273,19.3414,67.2735,38.4066,1896.93,0.029299999999999993,0.2705,5.23175,0.07494248826291017,4.07437,5.15680751173709,0.0988817548687381,-2.490966573501358,9.120412857016284,1.5446869360934254,0.789976789785168,24.899598393574298,49.7991967871486,0.0
XOMCIL_clean,-0.48574344827056365,-0.3453624171205551,14.71009526722346,9.568002140919212,5.142093126304248,5.487455543424803,0.3987999999999978,4.320055543424806,2.70493,2.40726,1.7121,0.5266622828228971,45.918,37.9862,79.7383,41.8493,1901.93,0.05449999999999999,0.202,4.65927,0.06934194244604441,2.93857,4.589928057553956,0.102693904345643,-11.236726111710867,129.76914594550573,1.029300516754568,0.9806954710409138,28.49162011173184,71.2290502793296,0.0
XIGFOJ_manual,-4.467445685330252,-4.513064535437192,-8.658200448551371,-6.656387156987687,-2.0018132915636837,2.5112512438735086,5.210100000000001,-0.7395487561264931,4.69734,4.45866,1.03826,0.5209703028570855,0.225123,1.26808,28.9638,18.8246,1614.39,0.005299999999999971,0.6874,18.95544,0.2733980674567036,18.76491,18.682041932543296,1.0943195610957577,-7.241885870000018,58.695548957247205,1.281649880238947,0.9105445285644101,72.69681742043551,20.770519262981573,0.0
XIGFOJ_clean5b,-4.460505129583576,-4.513064535437192,-8.658200448551371,-6.656387156987687,-2.0018132915636837,2.5112512438735086,5.210100000000001,-0.7395487561264931,4.69734,4.45866,1.03826,0.5209703028570855,0.225123,1.26808,28.9638,18.8246,1614.39,0.005299999999999971,0.6874,18.95544,0.2733980674567036,18.76491,18.682041932543296,1.0943195610957577,-7.241885870000018,58.695548957247205,1.281649880238947,0.9105445285644101,72.69681742043551,20.770519262981573,0.0
XIPGUA_clean,-2.5278709133916593,-2.524712276240286,-1.534711701837469,-0.4600745847644624,-1.0746371170730065,1.4500751591672794,-2.8904999999999994,0.9781751591672778,2.40535,2.11154,0.392325,0.30314751911881377,9.4105,9.49468,42.8969,26.9827,2511.99,0.029300000000000048,0.4584,8.81567,1.205905081374321,6.32542,7.60976491862568,1.2332400975587854,-1.066076648114412,3.888984397667808,6.0161909071236055,0.5493772155363013,6.766448394137823,62.83130651699408,0.966635484876832
XOVYIR_clean,-6.290371782409823,-5.66480107748831,0.5281764537261929,1.4189573317204105,-0.8907808779942176,4.7740201994940925,-0.17200000000000415,3.345620199494096,2.67378,2.28541,1.62866,0.5211383177052717,24.7583,19.3147,68.4723,39.8132,1431.06,0.02889999999999998,0.1506,4.81491,0.16324333333333385,3.33494,4.651666666666666,0.151097834384069,-1.4233311483469675,6.037469689443951,2.7820710973724885,0.5011820702214372,41.07903454803597,32.276384287742545,5.8684335068622815
XITYOP_clean,-5.439140466585209,-5.662750413492507,-10.410760361514143,-7.324307192324973,-3.08645316918917,2.576297244303337,9.531900000000004,-2.046102755696669,7.52732,6.43691,0.847255,0.7636478159896334,3.21287,4.81609,46.2133,29.1029,2667.41,0.02410000000000001,0.5776,11.79803,1.716922045454547,5.25378,10.081107954545454,2.277919809563181,-1.058621830456127,2.497347045801657,3.3461792943273423,0.8491731990086845,74.16267942583733,19.77671451355662,0.0
XIGHIF_clean,-4.4049599068502685,-4.319021978344996,-8.020413222817783,-5.085343240099094,-2.935069982718689,1.3839519956263073,-1.8879999999999981,0.6352519956263061,3.12291,2.75364,0.248414,0.359703998277556,3.69447,4.99426,45.6998,28.5497,2157.59,0.011200000000000043,0.4914,9.17563,1.197427004991681,6.64714,7.978202995008319,1.096177338509564,-0.3844970920693905,1.7373950418443849,6.233299394274078,0.6606661042334361,62.31155778894472,0.0,20.770519262981573
XUDYEC_clean,-6.0979993489377575,-5.982817888596568,-11.497209739194993,-7.286420540571995,-4.210789198622998,1.7720286899735695,-1.8141999999999996,0.9228286899735698,3.10908,2.66251,0.288762,0.3908197067342934,3.91452,5.36309,51.5574,31.8319,2449.18,0.012199999999999989,0.5248,6.56876,0.24446247933884369,5.36744,6.3242975206611565,0.2124739223523756,-1.3293520973472654,5.453440489314767,3.01361798825922,0.5074185744106787,55.46719681908549,12.326043737574553,24.652087475149106
XUGDOU_clean,-7.238850486670069,-7.944530791518504,-5.76675178673065,-1.1114651206363408,-4.655286666094309,3.2892441254241955,-1.9147000000000034,3.0212441254241984,2.23754,2.46728,1.39055,0.3746897055236037,19.2488,17.9288,70.3892,41.2431,1645.38,0.027200000000000002,0.2005,5.87744,0.2861356521739129,3.03178,5.591304347826087,0.5024185363153616,-2.818735156041876,10.331624583871006,1.6643397895978762,0.8658142586666507,24.918566775244297,0.0,66.44951140065146
XUMMUP_clean,-4.779962163797401,-4.662629609860876,-6.592978651984505,-3.228957703208639,-3.364020948775866,1.2986086610850105,-1.4224999999999994,0.5230086610850098,3.26315,2.96052,0.548472,0.45060708141969363,0.986768,3.86501,43.1418,28.2996,1636.38,0.011399999999999966,0.3672,8.56158,0.0959939650872812,7.56759,8.465586034912718,0.342592024085604,-13.082916870122938,193.4352220793716,1.03580193631919,0.8900277414829055,71.21799844840962,7.91311093871218,15.82622187742436
XUMSOP_clean,-5.989840771455252,-6.519556444497284,0.031594994954177384,2.8436684285908584,-2.812073433636681,3.707483010860603,-2.3232999999999997,3.209083010860599,1.77097,1.73189,2.89973,0.5983676708684452,25.3416,23.7393,70.7395,41.1847,2143.72,0.03589999999999999,0.1474,6.17204,0.8401772549019606,3.05709,5.331862745098039,1.0536186295122203,-0.8683989601245411,2.1440076805477477,2.519128329297821,0.8181485401662579,49.65229485396384,42.55910987482615,0.0
XUMVAD_clean,-6.0845212095972645,-6.545140232645915,-10.023716511400268,-6.174900981604691,-3.8488155297955773,2.6963247028503377,-0.4280000000000008,1.2109247028503392,2.96733,2.62105,1.401,0.5605155273040286,8.73178,9.04696,54.6936,33.3489,2900.23,0.019100000000000006,0.5242,6.13292,0.2487094736842108,5.56599,5.88421052631579,0.2668381497217178,-3.204050353653063,26.870607524410747,4.034082302448876,0.41926624318075856,50.75034106412006,38.062755798090045,6.343792633015007
YANBAR03_clean,-6.081795271038963,-5.636356732667424,0.5002660080389337,1.8281708091611715,-1.3279048011222376,4.308451931545186,-1.096,3.2154519315451857,2.29993,1.97451,1.98474,0.5413241228458573,26.5457,20.8771,69.4363,39.8504,1841.39,0.027600000000000013,0.2556,5.00084,0.09241894736842138,3.89691,4.908421052631579,0.0546051046288123,-1.8886463341158295,18.66304793176976,1.590869028732593,0.24470734855665602,24.938875305623476,49.87775061124695,0.0
XUDNUH_clean,-3.7908130893021568,-3.8529417825790695,-9.396929081294937,-7.363605735231896,-2.0333233460630407,1.8196184365160288,0.9930000000000021,-0.4835815634839733,4.09491,3.50898,0.781227,0.534253759124991,1.89328,2.57601,35.6753,22.283,2323.06,0.0040999999999999925,0.7672,12.54656,0.8603198597721313,6.9197,11.686240140227868,1.4176160909855635,-1.836575855704033,5.532332402649601,2.373793621533115,0.7904461546201805,73.28825021132714,17.24429416737109,4.311073541842773
YARYEV_clean,-3.193705245329572,-3.2383405102523173,-0.590249476947481,-0.5629588039300184,-0.027290673017462574,3.211049837234855,-2.0596999999999994,2.0824498372348543,2.02638,1.59254,2.38687,0.6096075365829237,20.4534,16.5297,56.736,33.4666,3459.17,0.0383,0.5629,5.77012,0.4503200000000005,4.17138,5.3198,0.5680386958649912,-0.910852548797396,1.901982342184918,2.0182775212322794,0.9619712681185485,32.804232804232804,0.0,49.2063492063492
YASNAJ_clean,-7.524681246899329,-9.08475055607958,-7.140246331919435,-2.2486133737181393,-4.891632958201296,4.193117597878285,1.7292000000000058,2.038717597878282,3.4888,3.04701,1.59701,0.6953114295198444,16.4655,14.4887,66.3499,39.4544,1670.35,0.0242,0.1926,5.81482,0.3031448730964472,3.33178,5.511675126903553,0.4055650142108998,-2.039651263222561,8.128230270406908,2.863076355588344,0.63484634464066,50.81967213114754,10.163934426229508,3.3879781420765025
XUMNIE_clean,-5.268107783218385,-5.07744524345886,-10.597582806439858,-7.013937320840742,-3.583645485599116,1.493799757859744,1.5070999999999977,1.5516997578597476,4.57035,4.83389,0.435609,0.456344960715957,4.59336,5.50601,51.8119,31.707,2407.63,0.03250000000000003,0.4387,8.29816,1.070726371681415,5.31239,7.227433628318584,1.094689335460075,-0.990876794964772,2.980410458986711,6.887716572809459,0.6649543242689632,81.82835820895522,9.514925373134329,5.708955223880596
YAZZEG_clean,-6.7753623859454,-6.733995400250195,0.6718640815515843,2.2692410291460288,-1.5973769475944444,5.136618452655751,-0.4724000000000004,4.052718452655751,2.53181,2.14612,1.76978,0.5382251398471599,28.9748,21.5102,69.571,38.8475,1795.53,0.06259999999999999,0.1605,4.9412,0.3020974358974362,3.36993,4.639102564102564,0.3986473471996558,-1.2579669948495882,3.189325476867684,2.3386507783970787,0.8097263759568443,53.63321799307958,40.22491349480968,0.0
YARGAB_clean,-4.840890627964556,-4.603132153180352,-9.895995211652082,-6.4635474488481455,-3.4324477628039363,1.1706843903764161,-1.2622999999999998,0.49978439037641476,3.02175,2.90995,0.916105,0.45324681267465755,-0.928488,1.58254,40.8557,25.9705,1727.57,0.008000000000000007,0.5082,11.07521,0.10099241430700445,10.04246,10.974217585692996,0.1370541911624176,-5.548496753856039,33.634813904682126,1.0849572876128053,0.9450272660235015,74.10358565737052,20.06972111553785,0.0
YEGCUJ_clean,-7.563358731509748,-7.953833930489165,-6.863256350918168,-3.06224504215996,-3.8010113087582083,4.152822621730957,6.737300000000001,0.27672262173095596,4.67535,4.3713,1.67377,0.7405406167623144,13.0069,13.7368,60.6885,37.8419,2430.98,0.022199999999999998,0.353,7.33943,1.0660966666666676,5.20579,6.2733333333333325,0.7963952602998208,0.1651395970274166,1.7873505583887557,3.718717780485519,0.5747451621535467,52.653927813163484,13.163481953290871,26.326963906581742
YECNEB_charged,-3.8812673479317588,-3.8226333428180284,12.340790218998515,8.185608719539712,4.155181499458804,7.977814842276832,0.9103999999999992,7.633114842276832,2.70781,2.8156,1.78491,0.5233701144664027,49.9954,31.7258,77.9713,37.1921,2549.81,0.0769,0.0143,4.47563,0.4851538095238088,3.58138,3.990476190476191,0.3831632275635493,-0.0325002036360094,1.2827128216894133,2.8723794015876245,0.7804211872755182,71.14754098360656,6.775956284153005,13.55191256830601
YAVVID_clean,-4.793694572666806,-5.033735472987171,-3.6873842976739777,-2.0789721502285348,-1.608412147445443,3.4253233255417284,-1.2121999999999993,2.776023325541728,2.57757,2.57588,1.25748,0.42556078278273657,19.58,16.6844,63.3978,38.1066,2506.08,0.035099999999999965,0.2998,5.19742,0.30451459459459507,4.44079,4.892905405405405,0.2998597721331664,-1.4893778667512017,4.886066058067521,2.6442928713707974,0.6586579861429878,60.50847457627118,25.93220338983051,8.64406779661017
YEDKOI_clean,-5.3156727653028835,-5.20733644008119,-5.330996858543642,-2.9818544911376756,-2.3491423674059666,2.8581940726752233,-1.117600000000003,1.430194072675226,3.1171,2.38595,0.639569,0.45522930482545837,14.9376,12.9374,58.1074,34.0852,2858.96,0.024499999999999966,0.4489,6.38182,0.3639476595744675,5.49341,6.017872340425533,0.4449955111904262,-3.193303287259037,15.075703837399452,3.0929711565387845,0.7427305554147101,64.69565217391305,35.04347826086956,0.0
YEDLAV_clean,-5.995274265247314,-6.909841017078649,-7.5138985947345,-4.409175916622261,-3.104722678112239,3.80511833896641,-1.0547000000000004,2.9247183389664118,2.30545,2.24023,2.13532,0.5817711736735481,17.1708,13.615,61.2403,36.1872,2666.05,0.0605,0.3512,5.84231,0.463376666666667,4.50101,5.378933333333333,0.4625251656817051,-0.6097050826174671,2.3030747422025954,3.4292925598068624,0.5956125794066409,73.38129496402877,26.49880095923261,0.0
XIGHAX_clean,-4.511704177239792,-4.437008551667403,-8.069677918804492,-5.14686154083474,-2.9228163779697525,1.5141921736976505,-1.577499999999997,0.4282921736976464,3.22894,2.62611,0.35294,0.38401297733279605,3.58323,4.8432,45.0309,28.1484,2160.75,0.00759999999999994,0.4989,9.56125,1.4121806260575287,6.2974,8.14906937394247,1.2374288255904442,-0.1956911572025828,1.3107692016815964,7.233737185461323,0.7921265068444153,62.31155778894472,0.0,20.770519262981573
YAZYUU_clean,-3.2348479721589065,-5.281971770038547,-3.7817563958327454,-1.8776891374124798,-1.9040672584202656,3.3779045116182815,-1.0215999999999994,3.0651045116182787,2.94839,2.86078,0.729862,0.39156189045453615,24.3823,19.5409,73.0263,41.8031,2243.2,0.0799,0.1232,6.76506,1.3332232653061231,3.16751,5.431836734693877,1.030537156286612,0.0385740387827722,1.527572691843038,5.499312872194228,0.6556073971574509,58.69191049913941,12.005163511187607,16.006884681583475
YEKXUJ_clean,-5.573069059291716,-5.822585730142655,-10.960969344991012,-7.026104008086181,-3.9348653369048314,1.8877203932378235,-0.9628000000000014,0.43872039323782186,3.12016,2.70209,1.10248,0.5845546570976252,1.68432,3.34337,45.6142,28.1101,2282.95,0.008500000000000063,0.5506,7.62036,0.3828233431085044,7.06867,7.237536656891495,0.6178658064779358,-1.1749528608822883,2.480834504166817,1.7889935074925385,0.9595618818172496,69.32038834951456,19.805825242718445,4.951456310679611
YICREI_clean,-7.186066035750014,-7.482572751863899,-13.48520911467444,-7.896584713128596,-5.588624401545844,1.8939483503180554,-2.9349999999999987,1.672848350318052,2.13333,2.14795,0.655498,0.2526503569718947,5.20203,7.02415,59.7298,36.8194,2241.47,0.008899999999999963,0.4384,6.22279,0.05980923076923084,5.94663,6.162980769230769,0.2369168135723053,-9.508650292339526,111.14503061416944,1.0976253298153034,0.8224787907913401,61.16941529235383,30.584707646176916,0.0
YEZKOF_clean,-6.927004733845149,-8.76392982897958,-8.407678801081047,-3.3194339016340306,-5.088244899447017,3.6756849295325624,0.3511999999999986,2.0882849295325636,2.74781,2.7323,2.27211,0.6999839672980264,12.7667,13.0864,63.0256,38.4347,1460.77,0.022699999999999998,0.2752,6.55777,0.6841659390862942,3.52841,5.8736040609137055,0.6753180905582832,-0.8816513164917357,3.50632806364808,3.692929869635551,0.5068861246321742,47.0290771175727,3.919089759797725,7.83817951959545
YICGOI_clean,-7.386945327305028,-8.002435434969907,-3.9969280450405003,-0.6304154807454018,-3.3665125642950984,4.6359228706748095,1.0835000000000008,3.177222870674809,3.82909,3.27315,0.646497,0.48087087356556896,26.0227,22.544,76.1821,45.0092,1768.13,0.056999999999999995,0.1049,5.54246,0.6912551807228917,2.8011,4.8512048192771084,0.6384976674210141,-0.7710940130556503,3.0221580895722906,4.184026723352566,0.5276315565596174,53.22445561139029,5.192629815745394,5.192629815745394
YEZFIU_clean,-5.424942710967342,-5.056307812423278,-6.233366100519409,-3.3420779061969563,-2.8912881943224527,2.1650196181008257,-1.252399999999998,1.2251196181008241,2.88055,2.59992,1.15947,0.5377626008776256,8.59785,8.91324,52.1712,32.2001,2399.76,0.021600000000000008,0.3952,7.78416,1.0218158603491272,3.89519,6.762344139650873,0.9243740168159258,-0.410137055323171,2.184577031464464,4.293866324868488,0.534754502735952,36.90476190476191,6.15079365079365,49.2063492063492
YILJAG_clean,-4.827593718468345,-4.619807898060511,-8.54108356208033,-6.148767688295507,-2.3923158737848222,2.227492024275689,2.1259000000000015,-0.21890797572431175,4.54615,3.93127,0.817218,0.5980919739669585,5.45554,5.83871,46.1414,28.6709,2761.46,0.01759999999999995,0.6218,9.47944,0.5781154966887421,6.0344,8.901324503311258,0.9017118932376408,-2.479844333449708,9.312678199954892,2.6184089040372256,0.7677305888414846,60.99789177793394,10.89248067463106,17.427969079409696
YARBUQ_clean,-5.656197636384752,-7.713707513776846,-4.3140426541606,-1.7424186204868075,-2.5716240336737926,5.142083480103054,2.9405999999999963,2.321683480103058,3.58742,3.23224,1.45058,0.5640839782302541,21.1033,17.0023,71.6185,42.6695,668.343,0.03639999999999999,0.1131,5.31369,0.31505986301369937,4.42287,4.998630136986301,0.3768990819780165,-2.7388205552298155,14.901491111580333,3.057372346528973,0.5704890852931424,49.977608598298254,8.32960143304971,2.7765338110165696
XOJPIW_charged,-4.757771766858498,-5.273144265166856,-3.1157198527843133,-1.4642497837682187,-1.6514700690160946,3.621674196150761,7.318999999999999,-0.6673258038492369,4.5391,3.93273,1.34341,0.51786764084299,8.93321,9.95319,49.0369,31.6207,2103.99,0.02999999999999997,0.2797,8.96268,1.223737692307692,8.30145,7.738942307692309,1.7014905333657124,-1.1075617510832398,2.562541481795136,3.116890601923562,0.8689393121170893,59.57719410634208,11.915438821268417,23.830877642536837
YILJUA_clean,-5.908596329675719,-5.673024766100875,-9.647172492517294,-6.11537339209072,-3.531799100426574,2.141225665674301,-1.802500000000002,1.549325665674302,2.98958,2.65392,0.169132,0.28428498914493866,8.5412,8.35355,55.536,33.8085,2651.44,0.02310000000000001,0.4565,6.66772,0.390670819672132,4.4598,6.277049180327868,0.4672972314269881,-1.951198157171517,6.060963031809509,3.414544620325763,0.7931370350421582,69.97178557033455,24.989923417976623,0.0
YEMMAF_clean,-2.791352364486918,-2.725664924027677,-3.9896724092683513,-2.323233353266619,-1.6664390560017321,1.059225868025945,-1.5048000000000012,0.45172586802594683,3.48068,3.23085,0.264269,0.46064668407385234,2.93129,4.60503,35.5512,23.6672,1920.38,0.017900000000000027,0.4446,10.10044,0.11696892561983496,9.48797,9.983471074380166,0.4067502954913699,-4.5004152078030994,28.57424505282901,1.235448190664565,0.7438074742947994,37.4083129584352,37.4083129584352,12.469437652811736
